id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,173547,24405,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,337,2004,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1256,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,268,1101,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.8,398400,6081,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,24579,29470,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,63707,52055,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,129875,54161,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,82,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1289,8034,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,554,2284,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1685,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,281,2147,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,644,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,92,958,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,63982,111417,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4434,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2128,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,76,14877,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,17428,3567,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.9,524041,13637,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,33617,6088,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,246,595,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,353,870,18,0,0,0,0,2,1
