id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,178291,25172,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,345,2050,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1286,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,270,1125,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.9,408858,6425,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25281,30026,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,65972,53360,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,134067,55754,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,83,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1309,8170,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,567,2312,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1716,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,285,2197,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,656,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,979,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,68164,114680,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4496,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2163,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15159,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,18421,3756,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.1,541238,14205,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,37173,6266,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,34,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,249,607,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,359,883,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2187,90011,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,208,312,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,462,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,196,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,69,469,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,128,128,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7282,6739,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,187,1751,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,301,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,25,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,35819,20574,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3383,5430,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7025,31297,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,587,1698,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,9799,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1796,1270,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,112,1598,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10204,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1075,3918,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,500,925,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,455,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,31560,27964,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,309,1936,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,151,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1027,4449,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,49,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,654,895,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3837,6935,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3199,4957,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,302,160,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1262,1093,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4374,2205,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,981,1461,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,314,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,248,309,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1301,3109,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15218,32139,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1050,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,196,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,21857,11928,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,813,1974,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,162,367,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,44180,78205,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,280,369,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13475,8423,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,283,950,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,146,479,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1186,4624,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,646,2343,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,253,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,393,768,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7641,13113,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,96577,61403,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5127,6745,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,28561,10461,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9296,1737,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,690,1146,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,264,541,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,273,165,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,44,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1394,1904,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,243,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2015,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,172,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,505,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,102,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5822,10867,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,751,228,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,886,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,91350,20976,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,8852,22897,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,296,604,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,112,293,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,61,161,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4289,1824,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1644,8583,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,304,1765,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,487,701,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,89,487,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2485,3731,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,164,608,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,29,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1348,2860,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,82,1310,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,295,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,495,1071,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,326,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,129,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,298499,83497,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10027,10267,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3179,4392,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,189,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,248,1340,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1588,3457,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,102,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,403,583,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,66,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,242,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,188,522,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,385,543,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,277,1008,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,133,71,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,118,163,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,84,1368,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,128426,68387,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1208,2231,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,183,844,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4506,12428,90,0,0,1,0,30,6
