id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,154199,21653,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,309,1787,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1134,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,243,997,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.4,357794,5256,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,21677,26970,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,55541,47121,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,114018,48286,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,74,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1177,7235,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,510,2077,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1520,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,263,1935,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,565,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,82,861,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,49558,99862,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,73,3999,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,42,1926,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13439,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,13952,3109,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.4,455505,11752,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,23041,5560,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,229,518,13,0,0,0,0,4,1
