id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,185249,26456,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,360,2135,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1343,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,280,1164,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.0,424531,6992,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,26360,30860,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,69285,55580,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,139975,58384,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,85,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1339,8379,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,582,2377,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,31,1748,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,293,2268,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,678,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,1008,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,73611,119562,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,81,4613,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2219,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,82,15603,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,20210,4132,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.3,567723,15083,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,41673,6529,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,258,622,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,372,905,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2250,94125,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,219,322,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,473,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,202,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,476,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,139,130,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7621,6980,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,198,1833,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,319,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,37387,21390,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3582,5653,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7310,32673,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,623,1771,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,83,10190,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1871,1326,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,115,1647,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,10692,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1117,4059,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,517,963,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,472,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,33475,29060,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,338,1980,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,160,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1170,4528,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,675,920,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3979,7242,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3354,5140,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,312,168,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1306,1136,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4544,2281,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1020,1511,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,329,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,257,318,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1349,3228,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,16138,33449,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1089,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,201,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22811,12485,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,842,2041,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,167,380,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,176,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,44,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,46195,81658,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,288,384,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,14094,8793,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,1017,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,154,497,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1229,4813,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,670,2442,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,261,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,409,799,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7948,13574,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,101158,64703,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5471,7409,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,29918,10968,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9692,1809,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,713,1215,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,280,557,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,285,167,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,47,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1471,1965,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,251,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2096,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,181,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,527,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,109,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,6080,11488,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,768,232,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,917,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,95675,22035,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9250,24126,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,301,642,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,306,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,64,170,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4463,1930,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1715,9221,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,313,1852,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,505,748,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,97,506,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2609,4078,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,167,637,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,31,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1431,3087,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,92,1349,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,307,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,516,1111,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,348,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.7,313125,87217,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10656,10999,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3299,4647,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,198,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,261,1401,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1657,3623,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,112,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,423,626,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,67,59,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,50,248,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,195,562,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,404,559,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,291,1059,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,75,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,121,172,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,88,1403,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,135667,72106,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1261,2344,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,193,891,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4662,13592,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,267,758,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,56,323,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,36,219,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,515,16805,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2177,7024,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,653,1574,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,374,310,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,367,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11738,10368,90,0,0,1,1,36,7
