id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,5614,1289,45,0,0,0,0,-1,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,16,64,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,53,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,15,39,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,9523,484,45,0,0,0,0,4,1
6,Saliba,Arsenal,DEF,6.0,11.6,846,1130,45,0,0,0,0,2,1
7,Calafiori,Arsenal,DEF,5.8,16.2,1752,1905,45,0,0,0,0,0,1
8,J.Timber,Arsenal,DEF,6.1,25.7,3710,1960,45,0,0,0,0,8,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,10,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,63,299,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,27,75,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,80,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,16,98,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,31,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,4,42,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,1523,5623,45,0,0,0,0,8,1
17,Ødegaard,Arsenal,MID,7.8,1.4,7,225,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,3,95,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,9,496,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,489,179,45,0,0,0,0,3,1
21,Rice,Arsenal,MID,6.8,20.0,15001,1107,45,0,0,0,0,6,1
22,Merino,Arsenal,MID,5.9,1.0,583,309,45,0,0,0,0,1,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,0,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,10,15,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,25,47,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,76,2633,45,0,0,0,0,7,0
27,Nelson,Brentford,MID,4.8,0.1,9,15,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,11,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,13,30,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,13,11,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,524,241,0,0,0,0,0,0,0
