id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32012,35095,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,179,845,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,470,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,190,443,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,79863,15523,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8271,16712,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19412,32675,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,34418,43999,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,56,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,886,3935,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,364,969,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,737,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,199,917,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,270,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,51,377,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,59069,23856,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,109,2002,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,953,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4478,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19537,2317,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,117282,29943,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5443,3595,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,168,313,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,174,502,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5705,11577,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,96,160,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,201,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,102,287,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,88,97,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,40598,2384,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,115,1015,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,173,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32546,4916,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6963,1364,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7351,7417,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,402,797,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3868,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1986,479,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,38,696,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4010,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,664,1508,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,366,446,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,224,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19692,10849,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1099,443,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,85,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23479,802,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,276,343,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3380,2154,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1727,1705,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,358,91,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,663,579,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5182,874,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,610,763,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,147,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,638,1550,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8161,12861,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,519,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,114,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13812,6292,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,403,942,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,76,194,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,76,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,33125,32646,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,157,175,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6722,4867,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,945,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,100,208,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,579,1875,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,343,1001,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,95,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,205,330,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4713,5060,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,40185,74738,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3492,1747,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10238,5994,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2921,1459,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,204,521,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,107,221,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,154,106,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,785,924,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,879,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,241,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,80,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4892,3898,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,417,193,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,404,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29643,19452,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4384,9066,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,119,304,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,76,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2309,932,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1098,1957,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,182,753,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,99,539,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,102,177,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2325,801,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,99,215,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,964,1031,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,111,242,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,128,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,455,409,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,172,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,41,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.5,298117,9285,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13888,2218,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1801,1760,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,80,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,124,575,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,708,1310,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,50,38,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,163,267,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,43,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,36,91,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,108,181,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,197,243,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,116,434,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,78,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,67,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,6,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,101,648,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.7,230894,10696,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,655,1029,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,75,347,0,0,0,0,0,0,0
