id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29773,32301,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,160,778,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,428,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,173,417,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,73303,14152,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7572,15530,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17736,30327,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,31417,40786,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,769,3663,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,331,886,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,686,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,843,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,257,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,48,348,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,54939,22150,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1823,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,860,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4119,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18259,2057,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,109260,27770,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5186,3296,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,151,286,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,160,465,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5257,10863,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,86,149,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,185,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,91,254,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,84,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,36793,2110,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,109,941,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,156,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29969,4488,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6414,1232,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6653,6765,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,364,756,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3579,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1811,413,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,34,632,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3688,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,596,1380,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,344,413,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,204,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18188,10050,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1011,407,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21960,699,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,256,319,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3153,2002,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1611,1594,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,324,83,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,13,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,604,537,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4809,788,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,564,715,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,108,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,135,150,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,589,1440,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7549,11782,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,478,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,106,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12502,5798,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,373,872,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,69,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,29548,30488,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,142,160,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6116,4528,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,14,861,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,195,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,531,1740,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,317,929,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,90,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,185,287,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4343,4718,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36740,70420,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3185,1617,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9402,5592,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2742,1282,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,178,489,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,93,201,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,140,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,725,842,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,815,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,220,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4451,3564,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,373,175,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,375,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27770,18196,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4011,8328,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,110,278,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,60,110,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
