id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,20036,18638,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,108,482,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,275,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,98,251,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,43624,8463,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4215,9832,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,9813,19765,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,17592,26442,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,34,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,357,2366,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,156,560,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,12,415,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,113,515,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,157,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,28,214,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,35566,15201,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,55,1118,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,17,513,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,24,2631,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,12155,1124,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,73366,17733,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3692,2007,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,77,160,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,98,303,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3056,7824,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,51,90,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,47,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,62,135,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,47,57,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,16322,1215,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,63,571,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,98,0,0,0,0,0,0,0
