id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30410,33093,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,163,798,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,442,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,180,423,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,75075,14524,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7755,15854,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18210,30927,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32240,41603,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,812,3745,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,348,909,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,25,698,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,186,859,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,259,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,354,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,55890,22611,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1869,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,43,879,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,35,4226,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18603,2102,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,111296,28369,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5271,3369,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,154,291,0,0,0,0,0,0,0
