id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,23706,23867,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,125,586,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,330,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,124,314,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,55134,10437,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5460,11981,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,12714,23782,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,22799,31910,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,487,2867,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,223,692,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,507,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,130,629,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,191,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,249,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,43438,17554,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,67,1335,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,626,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,27,3177,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14652,1385,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,87234,21520,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4336,2458,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,110,214,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,115,369,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3926,8970,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,59,108,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,137,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,78,164,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,69,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,24506,1506,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,79,714,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,22171,3355,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4775,935,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4856,5200,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,270,587,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2800,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1279,283,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,26,489,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2801,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,442,1074,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,255,318,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14323,7722,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,770,300,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,65,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,17004,445,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,200,254,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2504,1574,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1254,1211,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,242,55,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,460,409,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3692,580,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,436,549,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,98,113,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,451,1106,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5819,8711,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,358,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,92,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9423,4301,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,279,667,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,46,138,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,51,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,20288,23807,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,97,117,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4592,3461,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,671,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,75,145,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,422,1344,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,243,709,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,134,220,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3352,3768,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,27387,56045,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2343,1245,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7172,4328,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2125,936,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,145,374,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,68,160,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,99,78,45,0,0,0,0,2,1
