id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29125,31422,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,155,763,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,424,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,407,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,71501,13748,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7383,15183,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17272,29603,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30593,39843,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,737,3586,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,322,866,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,669,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,178,831,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,247,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,46,335,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,53827,21597,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,93,1777,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,836,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4016,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17918,1977,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,107052,27156,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5104,3199,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,147,276,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,151,453,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5125,10673,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,146,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,182,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,245,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35557,2039,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,107,916,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,153,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29184,4355,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6263,1209,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6462,6599,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,352,736,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3504,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1750,400,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,624,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3595,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,579,1344,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,329,400,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17789,9829,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,986,397,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21489,673,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,254,313,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3091,1959,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1584,1551,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,314,81,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,584,527,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4714,762,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,547,695,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,149,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,572,1406,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7355,11495,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,468,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12202,5657,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,368,847,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,67,183,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28496,29861,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,140,156,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5955,4429,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,844,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,187,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,520,1699,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,311,913,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,176,279,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4233,4607,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35694,69078,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3089,1569,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9153,5482,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2687,1245,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,174,478,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,89,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,98,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,710,822,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,104,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,793,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,213,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4327,3467,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,365,173,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,364,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27192,17805,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3895,8106,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,272,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,106,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2090,827,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,928,1763,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,158,677,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,445,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,158,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1926,711,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,189,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,804,899,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,103,217,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,414,364,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,152,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,36,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,276363,7917,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12573,1964,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1598,1596,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,68,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,115,533,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,624,1192,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,47,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,31,81,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,217,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,102,397,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,59,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,570,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,207417,9902,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,575,938,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,317,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3689,3454,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,126,298,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,135,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,215,3945,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1500,1120,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,532,223,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,115,149,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,122,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4237,1676,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,41,241,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,9,6,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,136,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,75,167,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,78,7307,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,945,1108,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,22627,9061,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,183,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,46,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,536,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,285,848,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3078,4040,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,89,187,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2725,703,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,17,532,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,54,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7137,856,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,161,178,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,37,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,53288,25141,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,213,274,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,881,758,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,108,1829,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,66,157,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,251,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,60,160,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,10,38,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1464,4449,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,71,312,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,161,3079,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4337,15350,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4362,2241,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,43,128,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,4,85,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,57,210,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,31,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,150,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3282,1989,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,50,323,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,2755,42550,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,20,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,62,80,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,29,60,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,9,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,12417,3758,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,100,137,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,370,222,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,20,57,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,24,86,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3616,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,10,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,95,102,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,101,181,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,5786,1575,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,23,32,0,0,0,0,0,0,0
217,Foster,Burnley,FWD,5.0,1.6,2248,8838,0,0,0,0,0,0,0
218,Barnes,Burnley,FWD,4.3,1.3,2249,2951,0,0,0,0,0,0,0
219,Obafemi,Burnley,FWD,4.4,0.1,0,212,0,0,0,0,0,0,0
