id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,23516,23585,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,123,579,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,328,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,123,312,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,54543,10330,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5395,11854,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,12566,23601,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,22531,31649,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,478,2846,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,219,683,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,504,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,129,623,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,191,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,248,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,43040,17424,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,67,1317,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,622,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,27,3136,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14498,1373,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,86522,21321,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4298,2434,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,105,212,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,115,365,0,0,0,0,0,0,0
