id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,23617,23739,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,123,581,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,329,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,123,312,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,54874,10394,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5434,11924,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,12657,23705,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,22672,31797,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,42,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,484,2854,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,221,689,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,19,505,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,129,627,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,191,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,33,249,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,43260,17495,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,67,1329,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,23,624,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,27,3160,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,14569,1380,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,86899,21431,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4319,2444,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,107,213,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,115,368,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3912,8938,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,59,108,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,136,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,63,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,78,164,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,58,69,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,24315,1499,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,79,712,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,119,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,22038,3341,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4755,931,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4821,5182,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,270,583,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,2787,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1268,281,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,26,488,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2785,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,442,1066,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,255,318,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,149,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,14252,7679,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,765,299,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,65,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,16915,440,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,10,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,198,254,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2496,1569,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1248,1205,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,240,55,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,456,408,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3671,575,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,433,549,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,98,113,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,449,1102,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5802,8668,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,356,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,91,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,9383,4283,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,279,664,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,45,138,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,50,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,10,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,20158,23696,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,97,117,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,4570,3446,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,6,670,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,75,144,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,419,1338,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,241,703,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,61,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,134,219,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3337,3756,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,27270,55834,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2336,1240,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7144,4313,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2120,935,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,145,372,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,68,160,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,99,78,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,11,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,546,665,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,81,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,628,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,42,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,175,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,54,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3293,2620,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,293,136,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,278,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,22403,14070,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2926,6156,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,87,192,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,42,79,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,35,53,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1619,638,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,646,1380,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,116,528,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,93,276,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,66,121,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1218,559,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,62,149,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,550,651,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,74,179,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,317,282,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,125,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,31.9,230599,5613,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,9695,1521,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1234,1238,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,10,47,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,96,411,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,478,918,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,35,27,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,114,183,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,32,27,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,22,58,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,73,137,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,144,179,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,80,313,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,56,35,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,45,36,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,2,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,70,426,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.0,155330,8508,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,442,732,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,49,234,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,2578,2571,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,95,228,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,24,96,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,11,42,0,0,0,0,0,0,0
