id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,157171,22068,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,313,1834,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1153,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,243,1013,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.5,363860,5391,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,22123,27347,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,56708,47872,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,116357,49173,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,75,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1194,7338,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,517,2114,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1546,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,267,1966,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,579,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,82,873,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,51509,101595,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,73,4064,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,44,1958,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,69,13650,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,14476,3192,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.4,465959,12034,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.7,24406,5632,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,229,522,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,319,801,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.2,2005,78745,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,191,282,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,401,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,179,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,61,431,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,98,112,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6430,6061,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,167,1560,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,265,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,31324,18372,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2883,4796,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6077,26746,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,517,1521,15,0,0,0,0,2,1
