id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,6996,2539,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,22,88,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,73,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,26,63,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,12174,1154,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1117,1923,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,2350,3614,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,4775,4196,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,13,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,87,506,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,37,124,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,114,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,24,126,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,45,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,7,61,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,4010,6957,90,1,0,0,0,42,9
17,Ødegaard,Arsenal,MID,7.8,1.4,13,311,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,4,138,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,12,708,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,1745,267,90,1,0,0,0,32,7
21,Rice,Arsenal,MID,6.8,20.0,19872,2528,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1089,449,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,22,32,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,28,63,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,191,3444,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,11,25,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,24,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,13,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,18,41,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,14,14,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,785,349,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,18,125,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,24,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,2315,800,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,263,226,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,533,1304,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,42,75,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,3,594,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.3,120,58,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,4,110,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,536,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,82,187,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,39,52,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,2031,1135,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,90,53,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,14,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,175,65,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,1,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,30,35,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,214,346,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,190,233,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,21,10,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,66,70,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,215,102,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,95,92,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,13,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,19,15,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,90,186,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1089,1290,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,79,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,15,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,2390,585,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,60,98,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,10,21,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,12,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,1,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,3493,2958,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,11,31,0,0,0,0,0,0,0
