id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,17320,14753,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,90,381,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,232,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,87,206,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,36388,6961,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3569,8237,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,8181,16288,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,14689,21886,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,30,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,298,2066,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,133,480,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,8,352,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,92,435,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,134,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,20,178,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,28684,13441,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,46,978,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,14,440,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,22,2227,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,9983,937,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.2,61266,14762,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3209,1656,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,62,136,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,84,258,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2338,6916,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,44,73,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,94,0,0,0,0,0,0,0
