id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31074,33927,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,167,813,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,454,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,187,430,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,77047,14996,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7959,16239,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18688,31665,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33129,42642,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,54,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,852,3843,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,356,932,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,716,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,194,883,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,262,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,362,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57334,23164,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,100,1930,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,914,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4341,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18982,2202,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,113834,29064,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5334,3468,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,158,301,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,168,489,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5513,11267,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,92,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,197,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,95,267,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,92,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39032,2275,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,113,977,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,164,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31417,4729,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6706,1311,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7048,7123,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,386,783,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3732,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1918,446,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,37,667,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3859,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,629,1455,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,358,429,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,214,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19000,10521,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1057,429,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22856,755,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,268,332,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3265,2095,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1682,1664,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,343,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,639,561,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5012,835,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,589,747,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,111,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,143,161,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,619,1512,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,7872,12409,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,503,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,111,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13245,6093,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,393,913,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,73,190,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,74,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,31522,31795,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,149,165,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6453,4741,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,916,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,92,202,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,550,1815,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,332,971,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,198,309,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4573,4932,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,38682,72927,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3358,1695,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9877,5834,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2869,1343,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,189,503,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,100,210,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,145,100,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,754,888,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,112,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,852,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,231,0,0,0,0,0,0,0
