id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,24795,25525,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,130,628,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,353,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,128,329,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,58766,11085,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5852,12661,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,13690,25127,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,24450,33626,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,43,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,542,3005,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,243,723,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,532,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,138,666,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,205,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,34,268,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,45752,18327,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,70,1423,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,665,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,28,3345,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15343,1506,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,91750,22727,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4523,2603,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,118,230,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,121,385,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4180,9372,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,67,118,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,143,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,80,177,0,0,0,0,0,0,0
