id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,21431,20430,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,113,519,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,295,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,107,275,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,47812,9156,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4650,10576,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,10820,21287,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,19463,28473,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,36,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,401,2543,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,182,595,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,13,456,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,115,552,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,167,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,31,226,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,38595,16101,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,61,1195,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,18,552,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2804,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13064,1213,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,78607,19084,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3944,2179,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,85,182,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,102,322,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3374,8226,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,56,96,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,115,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,53,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,67,146,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,51,60,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,19297,1297,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,66,633,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,104,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,18771,3012,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4102,821,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4058,4635,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,235,522,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2478,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1096,251,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,23,442,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2461,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,386,930,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,218,284,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,134,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,12597,6749,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,673,257,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,55,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,14689,361,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,171,219,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2212,1407,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1072,1055,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,208,47,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,414,358,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3177,500,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,387,478,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,81,87,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,389,985,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,5126,7529,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,321,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,79,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,8388,3750,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,241,575,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,42,117,0,0,0,0,0,0,0
