id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,201331,28756,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,380,2315,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1463,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,302,1240,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,460409,7800,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,28737,32815,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,76765,59720,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.7,153216,63206,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,92,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1420,8976,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,623,2539,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,33,1850,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,308,2444,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,719,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,103,1075,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,86051,129587,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,84,4899,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,53,2375,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,88,16629,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,23447,4642,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.8,627770,16759,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,1.0,50951,7017,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,285,662,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,417,977,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,2.9,2410,103140,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,237,355,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,502,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,216,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,75,501,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,158,140,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,8303,7456,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,206,1983,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,335,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,40959,23002,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3982,6131,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,8003,36222,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,685,1921,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,85,11060,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,2031,1429,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,120,1750,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,11862,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1208,4391,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,565,1028,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,516,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,37947,31530,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,416,2080,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,176,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1470,4703,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,53,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,724,1007,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4302,7926,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3694,5573,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,339,181,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,47,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1392,1222,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4935,2509,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1108,1620,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,366,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,276,333,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1448,3493,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,18287,36906,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1172,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,212,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,24770,13660,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,902,2182,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,179,414,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,195,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,47,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.8,50461,89353,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,313,413,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,15455,9620,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,286,1160,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,165,541,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1319,5243,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,713,2659,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,294,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,435,850,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8735,14478,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,111483,71356,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,6208,8348,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,32900,12072,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,10603,1953,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,771,1349,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,302,605,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,313,194,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,50,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1662,2117,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,278,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2255,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,190,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,566,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,115,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,6620,12953,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,811,240,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,979,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.6,105628,24255,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,10020,26351,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,323,704,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,121,332,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,66,189,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,4877,2096,0,0,0,0,0,0,0
