id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,10416,6255,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,39,201,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,128,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,52,105,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,19797,3328,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1804,4189,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,4253,8291,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,7819,10543,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,23,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,140,1047,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,63,275,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,198,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,44,210,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,85,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,103,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,10891,9495,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,24,561,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,245,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1309,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,4188,495,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,33240,6967,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1847,914,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,35,70,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,45,134,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,774,4867,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,20,37,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,52,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,20,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,35,64,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,22,21,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1616,628,19,0,0,0,0,6,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,21,241,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,46,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,4214,1520,19,0,0,0,0,5,1
37,Digne,Aston Villa,DEF,4.5,1.6,494,443,19,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,1036,2427,19,0,0,0,0,3,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,89,156,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1054,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,229,104,19,0,0,0,0,3,1
42,A.García,Aston Villa,DEF,3.9,0.3,9,177,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1029,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,150,347,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,82,103,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,58,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3722,2150,19,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,186,104,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,20,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,341,149,19,0,0,0,0,7,1
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,57,72,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,388,634,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,351,385,19,0,0,0,0,3,1
55,Barkley,Aston Villa,MID,4.8,0.0,40,21,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,135,121,19,0,0,0,0,5,1
59,Onana,Aston Villa,MID,4.8,0.6,397,225,19,0,0,0,0,6,1
60,Broggio,Aston Villa,MID,4.5,0.3,153,166,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,34,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,31,26,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,159,338,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1893,2413,19,0,0,0,0,3,1
65,Redmond,Aston Villa,FWD,4.5,0.4,0,140,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,37,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4646,1104,19,0,0,0,0,7,1
68,Dennis,Bournemouth,GKP,4.0,1.0,100,194,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,15,42,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,22,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,7111,5618,19,0,0,0,0,5,1
73,Smith,Bournemouth,DEF,4.4,0.2,24,52,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2408,656,19,0,0,0,0,5,1
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,287,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,31,49,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,158,403,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,70,225,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,24,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,59,66,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1331,1074,19,0,0,0,0,7,1
82,Semenyo,Bournemouth,MID,8.1,64.5,10538,6793,19,0,0,0,0,3,1
83,O.Dango,Brentford,MID,6.0,0.5,590,425,19,0,0,0,0,3,1
84,Tavernier,Bournemouth,MID,5.5,1.7,2887,1123,19,0,0,0,0,2,1
85,Adams,Bournemouth,MID,5.0,0.5,894,226,19,0,0,0,0,2,1
86,Brooks,Bournemouth,MID,5.0,0.2,59,112,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,27,51,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,27,18,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,219,206,19,0,0,0,0,2,1
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,236,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,16,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,62,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.3,1217,770,19,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,122,34,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,90,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,11310,2114,0,0,0,0,0,0,0
101,Kelleher,Brentford,GKP,4.5,7.8,1059,1831,19,0,0,0,0,3,1
102,Balcombe,Brentford,GKP,4.0,0.3,33,62,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,14,33,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,14,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,558,197,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,199,462,19,0,0,0,0,4,1
107,Lewis-Potter,Brentford,DEF,4.9,0.3,33,127,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,55,56,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,17,43,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,208,228,19,0,0,0,0,3,1
111,Pinnock,Brentford,DEF,4.3,0.1,20,51,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,210,256,19,0,0,0,0,3,1
114,Arthur,Brentford,DEF,3.9,0.2,27,49,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,29,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,66,111,19,0,0,0,0,4,1
117,Ji-soo,Brentford,DEF,3.9,0.1,0,60,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,12,0,0,0,0,0,0,0
