id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28985,31246,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,154,758,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,424,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,407,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,71035,13614,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7339,15092,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17169,29403,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30398,39583,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,731,3574,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,319,864,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,667,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,176,827,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,246,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,46,334,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,53582,21453,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,91,1767,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,39,831,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,3995,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17832,1941,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,106558,27006,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5087,3160,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,147,275,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,151,450,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5094,10622,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,84,145,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,181,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,89,242,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35310,2027,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,107,910,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,152,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,28997,4324,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6231,1205,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6424,6551,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,351,729,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3491,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1738,397,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,32,619,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3580,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,573,1333,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,326,398,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,195,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17708,9775,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,980,394,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21373,666,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,252,312,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3074,1948,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1573,1546,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,313,80,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,582,524,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4679,756,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,545,688,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,149,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,570,1400,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7318,11416,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,463,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12087,5614,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,364,844,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,66,183,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28211,29697,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,139,155,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5902,4403,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,11,837,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,186,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,517,1692,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,311,907,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,175,278,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4214,4590,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35432,68789,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3068,1562,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9068,5455,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2670,1235,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,171,472,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,88,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,98,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,706,816,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,103,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,785,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,63,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,210,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4277,3444,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,364,169,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,362,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27044,17713,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3844,8052,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,107,271,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,105,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,67,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2078,821,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,915,1754,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,155,675,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,441,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,157,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1892,707,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,85,188,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,786,885,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,101,216,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,114,0,0,0,0,0,0,0
