id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28924,31165,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,153,756,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,421,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,170,405,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,70844,13579,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7316,15056,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17122,29325,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30308,39493,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,727,3563,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,317,863,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,665,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,176,827,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,246,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,45,332,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,53460,21405,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,91,1760,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,39,827,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,34,3987,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17794,1934,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,106318,26941,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5080,3145,90,0,1,0,0,15,5
