id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25233,26018,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,134,643,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,360,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,130,334,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,59975,11274,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,5975,12892,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14019,25555,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,25050,34148,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,561,3062,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,249,740,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,544,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,143,686,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,210,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,35,271,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,46565,18605,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,71,1460,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,680,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,29,3417,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15582,1532,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,93253,23094,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4592,2638,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,120,235,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,126,390,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4273,9484,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,69,118,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,143,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,65,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,80,184,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,60,74,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,27739,1623,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,89,762,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,123,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
