id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,27201,28864,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,143,710,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,396,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,157,378,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,66175,12536,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6707,14088,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15814,27685,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27955,37079,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,652,3358,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,285,813,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,616,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,157,762,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,230,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,40,307,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,50472,20092,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,81,1618,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,32,759,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3741,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16817,1732,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,100664,25265,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4860,2911,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,136,257,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,138,423,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4749,10089,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,127,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,164,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,69,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,84,213,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,68,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,31878,1833,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,98,855,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,134,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,26924,3980,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5819,1104,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5907,6117,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,319,679,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,11,3297,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1593,351,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,28,570,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3341,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,520,1254,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,307,374,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,181,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,16643,9142,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,918,368,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,76,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,20129,582,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,17,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,234,296,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2899,1829,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1477,1444,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,285,77,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,540,481,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4386,708,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,507,637,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,101,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,120,137,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,530,1307,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6839,10555,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,430,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,101,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,11216,5200,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,332,786,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,59,166,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,63,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,13,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,25618,27846,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,119,147,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5479,4100,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,9,787,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,85,168,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,486,1574,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,288,839,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,82,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,164,262,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3925,4336,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,32852,64846,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2832,1453,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,8420,5107,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2473,1142,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,161,448,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,79,188,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,122,93,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,16,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,659,770,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,95,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,742,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,57,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,197,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,65,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3923,3176,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,343,158,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,330,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,25602,16659,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3539,7492,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,103,243,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,53,95,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,42,65,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1914,758,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,831,1639,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,143,633,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,385,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,82,147,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1677,668,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,78,180,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,3,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,702,818,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,93,206,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,106,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,387,339,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,139,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,31,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.2,261632,7072,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,11555,1814,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1440,1485,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,13,61,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,105,492,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,585,1096,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,39,31,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,131,226,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,33,29,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,27,74,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,88,153,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,165,205,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,94,378,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,64,43,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,53,52,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,86,530,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.3,190873,9418,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,534,868,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,57,289,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3320,3137,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,115,270,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,28,123,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,50,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,193,3664,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1329,1029,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,457,195,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,108,129,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,114,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,3819,1543,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,35,232,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,7,5,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,126,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,67,156,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,71,6768,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,865,1038,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,12,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,20723,8401,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,8,171,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,44,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,492,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,265,803,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,2863,3748,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,80,167,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,2533,661,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,16,497,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,33,51,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,6597,787,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,145,161,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,35,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,19,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,50413,23321,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,200,253,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,819,702,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,97,1682,0,0,0,0,0,0,0
