id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25594,26533,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,134,658,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,368,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,133,347,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,61219,11501,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6121,13117,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14355,25925,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,25615,34672,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,44,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,578,3111,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,257,751,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,558,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,146,700,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,213,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,37,277,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,47303,18861,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,71,1494,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,26,696,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,31,3476,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15803,1566,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,94661,23490,90,0,0,0,0,16,2
