id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32635,35921,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,183,868,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,478,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,200,448,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,81900,15868,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8457,17063,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19898,33324,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,35227,44883,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,57,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,916,3993,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,377,984,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,769,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,203,939,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,275,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,53,392,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,60300,24317,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,111,2047,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,972,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,41,4584,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19885,2379,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,119544,30552,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5504,3683,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,172,321,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,177,511,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5862,11785,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,100,161,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,208,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,106,299,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,91,99,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,41627,2451,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,119,1037,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,177,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33255,5027,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7124,1392,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7524,7598,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,411,809,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3955,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2034,489,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,716,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4114,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,678,1540,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,373,459,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,229,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20147,11085,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1126,450,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23844,821,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,24,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,286,356,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3449,2205,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1762,1734,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,365,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,681,588,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5281,894,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,619,781,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,117,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,152,166,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,654,1580,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8338,13166,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,534,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,119,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14157,6420,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,408,963,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,78,197,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,19,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,34188,33236,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,158,177,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6863,4944,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,971,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,103,212,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,587,1921,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,347,1019,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,96,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,212,338,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4819,5156,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,41174,75852,90,0,0,0,0,-3,0
