id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29266,31627,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,157,769,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,426,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,410,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,71912,13860,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7428,15261,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17365,29798,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30771,40072,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,745,3602,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,324,870,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,675,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,833,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,250,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,48,338,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,54048,21723,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,93,1785,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,840,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4035,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17995,2000,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,107537,27277,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5119,3225,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,148,277,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,152,454,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5156,10720,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,147,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,182,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,250,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35819,2055,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,108,924,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,154,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29373,4384,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6295,1214,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6498,6627,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,354,740,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3522,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1765,402,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,626,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3617,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,583,1353,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,333,403,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17870,9865,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,992,400,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21590,677,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,254,315,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3106,1962,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1590,1560,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,316,81,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,588,529,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4740,768,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,552,700,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,150,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,576,1412,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7390,11549,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,472,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12280,5701,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,369,853,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,67,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28730,29986,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,141,157,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5995,4441,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,849,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,190,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,522,1704,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,313,916,0,0,0,0,0,0,0
