id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,18783,16869,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,100,441,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,251,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,96,225,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,40540,7814,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3899,9112,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,9108,18342,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,16289,24486,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,32,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,330,2227,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,147,523,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,10,381,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,104,474,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,147,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,22,198,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,32708,14517,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,48,1052,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,15,479,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,24,2449,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,11202,1042,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,68392,16439,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3484,1858,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,70,149,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,91,279,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2785,7453,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,48,79,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,100,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,45,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,58,124,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,46,54,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,13384,1142,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,59,526,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,89,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,5,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,15130,2671,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3331,730,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3331,4101,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,197,438,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2142,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,890,226,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,18,385,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2090,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,334,802,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,188,254,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,122,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,10564,5720,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,568,220,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,44,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,11576,303,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,145,180,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,1850,1243,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,886,907,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,175,39,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,356,301,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,2612,444,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,334,409,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,70,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,71,68,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,350,842,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,4345,6335,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,279,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,68,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,7479,3125,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,213,493,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,31,96,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,40,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,8,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,14009,17954,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,68,90,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,3654,2499,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,3,530,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,61,107,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,308,984,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,167,518,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,105,150,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,2594,2819,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.3,20648,41683,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,1764,979,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,5627,3190,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,1645,683,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,117,279,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,54,115,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,69,58,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,7,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,422,515,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,6,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,58,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,482,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,31,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,130,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,40,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,2543,1901,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,231,92,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,213,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,18468,10281,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,2270,4444,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,60,155,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,33,64,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,31,44,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,1271,462,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,463,1000,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,87,399,0,0,0,0,0,0,0
