id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,28961,31214,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,154,758,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,422,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,170,406,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,70957,13600,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7326,15079,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17151,29369,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30363,39543,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,729,3570,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,318,864,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,667,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,176,827,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,246,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,45,333,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,53527,21437,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,91,1764,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,39,828,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,34,3992,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17816,1938,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,106446,26976,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5083,3155,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,147,275,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,150,450,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5087,10614,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,84,145,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,181,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,78,0,0,0,0,0,0,0
