id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,6663,2219,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,20,82,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,71,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,23,59,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,11479,962,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1059,1727,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,2187,3159,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,4509,3628,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,13,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,83,456,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,34,111,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,107,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,21,121,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,38,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,5,58,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,3446,6755,90,1,0,0,0,42,9
17,Ødegaard,Arsenal,MID,7.8,1.4,11,292,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,4,128,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,12,658,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,1474,250,90,1,0,0,0,32,7
21,Rice,Arsenal,MID,6.8,20.0,18667,2121,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,994,409,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,20,28,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,27,61,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,164,3269,90,0,1,0,0,24,4
