id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25824,26894,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,135,664,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,373,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,137,348,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,61947,11669,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6206,13263,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14569,26216,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,25982,35031,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,45,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,589,3151,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,260,760,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,570,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,149,711,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,215,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,37,281,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,47785,19048,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,74,1518,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,27,709,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,31,3522,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15940,1589,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,95572,23754,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4690,2720,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,125,246,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,131,405,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4404,9666,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,74,122,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,149,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,82,197,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,63,74,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,29001,1691,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,91,788,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,126,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,25163,3709,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5411,1032,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5489,5726,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,302,640,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3114,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1470,326,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,533,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3132,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,488,1182,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,286,350,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,168,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15800,8589,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,858,335,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,70,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,18998,526,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,11,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,216,281,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2753,1721,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1380,1356,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,263,69,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,508,450,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4142,663,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,467,606,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,112,128,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,496,1226,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6459,9820,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,398,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,100,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10517,4852,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,313,732,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,54,152,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,57,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,23515,26253,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,110,141,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5138,3855,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,7,738,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,82,166,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,454,1485,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,272,786,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,71,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,159,253,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3702,4126,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,30680,61392,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2633,1361,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7952,4781,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2322,1068,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,153,421,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,75,179,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,110,87,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,610,733,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,691,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,48,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,189,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,59,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,3688,2966,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,330,149,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,312,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,24283,15673,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3291,6964,90,0,0,0,0,4,2
