id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,20222,18881,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,109,489,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,278,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,101,253,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,44147,8560,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4254,9930,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,9914,19999,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,17773,26740,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,34,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,364,2393,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,158,565,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,12,421,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,114,520,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,158,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,29,216,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,35996,15324,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,56,1128,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,17,516,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,24,2654,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,12282,1137,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,74105,17912,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3717,2021,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,78,162,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,98,306,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3097,7878,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,51,92,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,107,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,47,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,63,135,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,48,57,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,16732,1222,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,63,580,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,99,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,16846,2861,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,3723,771,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,3680,4400,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,218,487,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2324,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,999,241,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,21,420,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2292,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,365,879,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,206,270,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,130,0,0,0,0,0,0,0
