id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,25895,27015,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,136,666,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,375,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,138,348,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,62200,11712,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6242,13325,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,14649,26310,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,26129,35148,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,45,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,593,3164,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,260,765,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,20,575,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,149,713,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,216,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,38,282,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,47971,19109,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,74,1526,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,27,712,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,31,3537,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,15998,1594,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,95886,23840,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4701,2731,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,8,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,125,247,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,131,407,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4423,9692,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,74,122,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,151,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,67,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,82,198,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,63,75,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,29191,1696,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,91,792,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,126,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,25266,3722,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,5441,1036,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,5510,5750,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,302,640,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,10,3121,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1480,327,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,27,534,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3140,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,489,1184,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,287,351,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,169,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,15855,8640,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,861,336,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,70,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,19064,529,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,13,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,216,281,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2759,1730,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1391,1361,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,267,69,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,9,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,508,455,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4152,666,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,470,608,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,97,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,112,128,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,498,1234,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,6485,9876,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,401,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,100,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,10548,4874,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,313,735,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,54,153,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,58,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,12,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,23628,26365,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,111,142,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5156,3875,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,7,742,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,82,166,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,455,1494,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,272,791,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,72,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,159,254,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,3722,4143,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,30797,61617,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,2641,1366,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,7977,4794,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2330,1073,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,153,424,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,76,179,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,111,88,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,13,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,615,736,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
