id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,10304,6131,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,37,194,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,125,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,52,102,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,19538,3262,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1777,4104,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,4179,8152,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,7706,10362,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,22,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,135,1021,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,62,268,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,194,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,44,206,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,83,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,102,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,10672,9432,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,24,552,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,241,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1293,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,4096,488,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,32738,6820,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1827,902,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,5,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,34,68,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,44,131,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,751,4829,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,19,37,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,51,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,20,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,35,63,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,22,20,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1586,620,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,21,235,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,44,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,4156,1498,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,488,436,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,1018,2383,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,87,154,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1044,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,225,103,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,9,177,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1010,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,145,337,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,82,102,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,56,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,3650,2120,0,0,0,0,0,0,0
48,Tielemans,Aston Villa,MID,5.9,0.6,179,102,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,19,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,333,142,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,56,72,0,0,0,0,0,0,0
53,Malen,Aston Villa,MID,5.1,0.7,380,620,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,346,381,0,0,0,0,0,0,0
55,Barkley,Aston Villa,MID,4.8,0.0,40,21,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,2,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,132,120,0,0,0,0,0,0,0
59,Onana,Aston Villa,MID,4.8,0.6,391,222,0,0,0,0,0,0,0
60,Broggio,Aston Villa,MID,4.5,0.3,152,161,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,34,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,31,26,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,156,332,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1867,2363,0,0,0,0,0,0,0
65,Redmond,Aston Villa,FWD,4.5,0.4,0,136,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,37,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4575,1094,0,0,0,0,0,0,0
68,Dennis,Bournemouth,GKP,4.0,1.0,99,194,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,14,40,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,21,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,7002,5528,0,0,0,0,0,0,0
73,Smith,Bournemouth,DEF,4.4,0.2,24,51,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.4,2374,642,0,0,0,0,0,0,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,286,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,31,49,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,153,396,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,69,223,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,23,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,58,65,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1298,1059,0,0,0,0,0,0,0
82,Semenyo,Bournemouth,MID,8.1,64.5,10349,6694,0,0,0,0,0,0,0
83,O.Dango,Brentford,MID,6.0,0.5,575,415,0,0,0,0,0,0,0
84,Tavernier,Bournemouth,MID,5.5,1.7,2856,1101,0,0,0,0,0,0,0
85,Adams,Bournemouth,MID,5.0,0.5,878,221,0,0,0,0,0,0,0
86,Brooks,Bournemouth,MID,5.0,0.2,59,110,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,27,51,0,0,0,0,0,0,0
88,Cook,Bournemouth,MID,4.9,0.0,25,17,0,0,0,0,0,0,0
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,213,203,0,0,0,0,0,0,0
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,25,0,0,0,0,0,0,0
