id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29493,31930,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,157,771,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,426,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,413,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,72509,13976,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7499,15362,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17506,30014,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,31060,40376,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,761,3636,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,330,876,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,682,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,838,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,255,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,48,342,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,54447,21906,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1801,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,850,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4059,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18107,2027,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,108247,27500,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5143,3250,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,149,281,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,154,462,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5199,10782,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,147,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,184,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,251,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,84,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,36285,2085,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,109,929,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,154,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29639,4428,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6341,1224,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6567,6680,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,358,747,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3557,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1783,406,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,630,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3644,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,592,1369,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,336,406,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,200,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18017,9950,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1001,401,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21743,684,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,255,316,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3133,1980,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1601,1569,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,320,82,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,596,535,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4778,779,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,560,705,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,135,150,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,583,1424,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7455,11646,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,473,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12363,5740,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,372,857,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,69,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,16,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,29070,30202,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,142,158,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6037,4482,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,854,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,192,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,526,1718,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,315,926,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,88,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,181,284,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4294,4669,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,36253,69842,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3140,1592,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9283,5549,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2719,1262,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,175,483,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,91,199,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,139,99,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,717,834,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,11,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,803,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,217,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,71,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4394,3523,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,368,174,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,369,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27497,18021,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3957,8228,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,275,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,60,110,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,48,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2112,841,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,958,1783,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,162,681,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,458,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,93,160,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1990,723,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,196,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,832,918,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,104,220,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,416,366,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,153,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,279235,8103,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12781,1990,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1633,1616,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,15,72,0,0,0,0,0,0,0
