id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29192,31539,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,156,766,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,426,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,171,408,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,71700,13809,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7403,15230,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17309,29708,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,30672,39965,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,51,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,742,3594,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,323,867,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,23,672,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,179,831,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,250,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,47,336,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,53923,21665,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,93,1780,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,838,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,34,4026,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,17952,1997,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,107289,27215,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5109,3216,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,10,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,148,277,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,152,454,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5140,10701,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,85,147,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,182,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,80,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,90,249,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,75,83,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,35668,2041,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,107,921,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,154,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,29286,4366,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6278,1212,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6475,6610,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,353,739,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3513,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1754,401,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,33,625,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3613,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,580,1347,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,330,403,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,198,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,17823,9844,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,989,398,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,79,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,21537,676,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,254,314,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3097,1962,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1587,1554,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,315,81,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,587,528,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4732,764,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,549,699,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,106,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,132,149,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,574,1407,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7377,11522,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,470,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,105,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12241,5676,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,368,849,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,67,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,69,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,15,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,28618,29918,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,140,157,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,5975,4435,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,12,847,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,91,188,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,521,1701,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,312,915,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,86,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,178,279,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4246,4621,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.2,35820,69209,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3099,1574,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,9187,5501,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2690,1248,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,175,478,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,89,196,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,137,98,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,17,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,713,824,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,10,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,105,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,796,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,64,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,213,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4354,3477,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,365,173,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,365,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,27253,17839,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,3910,8127,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,109,273,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,58,107,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,47,69,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,2095,829,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,937,1764,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,158,678,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,96,446,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,92,158,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,1940,715,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,86,191,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,4,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,813,904,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,103,217,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,115,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,414,364,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,152,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,37,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.3,276873,7972,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,12628,1971,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1609,1600,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,14,70,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,115,533,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,627,1194,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,47,32,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,151,242,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,39,30,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,32,82,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,94,165,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,174,218,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,103,398,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,71,45,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,59,59,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,92,571,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.5,208013,9930,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,577,941,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,64,318,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,3709,3463,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,128,299,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,29,136,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,14,55,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,215,3953,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1514,1122,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,6,0,0,0,0,0,0,0
