id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,29958,32516,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,160,782,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,433,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,175,418,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,73828,14268,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7632,15621,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,17874,30519,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,31655,41056,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,52,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,782,3680,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,334,892,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,24,688,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,182,848,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,257,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,349,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,55208,22301,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,96,1830,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,40,862,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,35,4150,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18360,2071,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,109873,27954,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5215,3322,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,11,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,152,287,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,161,466,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5298,10920,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,86,149,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,187,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,82,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,91,256,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,76,84,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,37083,2137,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,110,944,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,156,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,30166,4518,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6458,1242,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,6697,6801,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,366,761,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,12,3600,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1828,420,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,36,640,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3702,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,599,1392,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,349,415,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,207,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,18315,10117,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1012,409,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,80,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,22107,707,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,20,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,257,321,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3168,2015,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1621,1605,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,325,83,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,13,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,610,538,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,4847,797,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,565,718,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,109,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,136,151,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,592,1451,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,7593,11881,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,480,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,106,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,12608,5840,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,376,879,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,69,185,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,71,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,17,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,29822,30645,90,0,0,0,0,0,2
