id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33183,36697,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,188,889,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,490,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,204,458,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,83686,16204,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8611,17369,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20340,33946,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,36060,45736,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,944,4055,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,390,1007,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,785,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,207,954,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,281,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,57,400,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61384,24774,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2113,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,1002,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4684,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20253,2452,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,121863,31133,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5568,3765,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,176,331,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,181,522,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6005,12001,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,165,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,211,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,107,304,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,95,103,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42639,2527,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,121,1057,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34041,5150,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7270,1429,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7715,7791,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,422,822,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4038,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2086,497,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,41,735,0,0,0,0,0,0,0
