id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,22279,21690,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,117,535,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,308,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,116,287,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,50466,9641,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4939,11083,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11540,22204,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,20668,29775,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,39,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,436,2653,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,194,628,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,14,472,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,119,583,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,176,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,32,232,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,40402,16631,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,63,1246,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,21,579,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2939,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13650,1278,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.4,81857,19997,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4091,2263,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,94,192,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,105,340,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3598,8493,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,57,103,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,125,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,57,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,71,151,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,52,63,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,21232,1369,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,70,661,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,112,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,20085,3134,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4362,867,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4340,4850,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,244,549,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2590,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1158,270,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,23,455,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2579,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,407,990,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,232,296,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,141,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,13257,7105,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,709,274,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,58,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,15629,383,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,8,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,178,231,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2321,1470,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1138,1122,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,223,49,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,427,381,80,0,0,1,0,10,2
