id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31532,34478,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,171,826,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,461,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,188,438,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,78379,15249,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8091,16458,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19055,32163,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33722,43316,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,867,3883,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,361,951,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,724,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,195,893,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,267,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,50,368,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,58174,23505,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,103,1961,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,926,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4400,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19260,2265,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,115393,29507,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5381,3535,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,164,303,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,171,494,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5606,11402,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,95,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,200,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,99,274,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,84,95,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39763,2319,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,114,992,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,169,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31976,4830,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6836,1335,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7180,7261,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,393,791,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3786,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1945,460,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,38,686,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3932,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,647,1479,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,360,437,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,218,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19340,10655,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1081,434,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23190,781,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,271,336,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3321,2125,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1699,1679,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,350,90,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,14,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,650,574,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5091,851,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,596,756,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,114,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,144,164,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,625,1535,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8027,12623,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,509,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,111,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,13543,6202,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,396,927,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,74,191,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,75,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,18,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,32285,32217,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,152,168,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,6587,4806,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,15,930,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,95,205,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,566,1846,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,336,985,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,93,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,200,317,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,4636,4995,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,39389,73790,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3429,1721,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10054,5927,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2909,1383,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,193,512,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,102,216,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,149,102,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,19,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,765,901,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,113,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,864,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,69,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,236,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,79,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,4794,3812,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,403,188,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,397,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,29242,19180,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4302,8909,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,117,294,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,64,119,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,52,74,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2279,912,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1077,1924,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,180,742,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,98,522,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,101,176,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2272,787,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,95,206,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,945,1008,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,111,236,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,127,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,447,399,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,168,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,40,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.4,294377,9044,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,13682,2174,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1765,1735,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,16,75,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,121,566,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,688,1288,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,49,37,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,161,260,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,42,31,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,36,90,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,107,177,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,192,237,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,115,427,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,76,52,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,63,67,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,5,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,100,629,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.3,10.6,226840,10573,90,2,0,0,3,54,13
137,Morgan,Brentford,FWD,4.4,0.4,641,1012,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,72,342,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4162,3826,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,135,325,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,35,150,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,17,62,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.8,246,4270,5,0,0,0,0,3,1
146,Dunk,Brighton,DEF,4.5,1.1,1737,1222,90,0,0,1,0,24,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,609,254,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,129,167,7,0,0,0,0,-1,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,135,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,4707,1857,90,0,0,1,0,25,5
152,Veltman,Brighton,DEF,4.3,0.1,47,248,15,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,15,11,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,3,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,150,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,81,185,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.0,85,7999,0,0,0,0,0,0,0
158,Georginio,Brighton,MID,5.7,0.4,1054,1209,74,0,0,1,0,1,2
159,March,Brighton,MID,5.8,0.0,13,15,0,0,0,0,0,0,0
160,Minteh,Brighton,MID,6.0,4.8,24966,9872,90,0,0,1,0,2,3
161,Enciso,Brighton,MID,5.4,0.0,0,7,0,0,0,0,0,0,0
162,Gruda,Brighton,MID,5.4,0.0,9,194,0,0,0,0,0,0,0
163,Hinshelwood,Brighton,MID,5.1,0.0,4,55,0,0,0,0,0,0,0
164,O'Riley,Brighton,MID,5.5,0.4,0,573,0,0,0,0,0,0,0
165,Sima,Brighton,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
166,Ayari,Brighton,MID,4.9,0.3,325,915,90,0,0,1,0,13,3
167,Baleba,Brighton,MID,4.7,2.0,3331,4409,74,0,0,1,0,3,2
168,Buonanotte,Chelsea,MID,4.7,0.1,99,204,0,0,0,0,0,0,0
169,Gomez,Brighton,MID,4.9,0.2,3014,783,84,0,0,1,0,20,3
170,Milner,Brighton,MID,4.9,0.1,19,574,0,0,0,0,0,0,0
171,Sarmiento,Brighton,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
172,Watson,Brighton,MID,4.9,0.0,38,59,0,0,0,0,0,0,0
173,Wieffer,Brighton,MID,4.9,0.3,7880,956,90,0,0,1,0,16,3
174,Yalcouye,Brighton,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
175,Knight,Brighton,MID,4.5,0.1,177,201,0,0,0,0,0,0,0
176,Mazilu,Brighton,MID,4.5,0.0,0,39,0,0,0,0,0,0,0
177,Moran,Brighton,MID,4.5,0.0,0,23,0,0,0,0,0,0,0
178,Welbeck,Brighton,FWD,6.5,9.1,57053,27247,84,0,0,1,0,5,2
179,Ferguson,Brighton,FWD,5.5,0.0,0,6,0,0,0,0,0,0,0
180,Tzimas,Brighton,FWD,5.3,0.1,237,302,5,0,0,0,0,2,1
181,Kostoulas,Brighton,FWD,4.8,0.3,979,825,15,0,0,0,0,4,1
182,Trafford,Man City,GKP,4.7,1.1,124,1985,0,0,0,0,0,0,0
183,Weiss,Burnley,GKP,4.4,0.1,70,177,0,0,0,0,0,0,0
184,Green,Burnley,GKP,4.0,0.2,0,276,0,0,0,0,0,0,0
185,Hladký,Burnley,GKP,4.0,0.2,69,172,0,0,0,0,0,0,0
186,Roberts,Burnley,DEF,4.4,0.0,12,43,0,0,0,0,0,0,0
187,Walker,Burnley,DEF,4.4,1.6,1621,4809,90,0,0,0,0,6,0
188,Delcroix,Burnley,DEF,3.9,0.2,78,328,0,0,0,0,0,0,0
189,Dodgson,Burnley,DEF,4.0,0.0,0,9,0,0,0,0,0,0,0
190,Ekdal,Burnley,DEF,4.0,1.1,173,3330,0,0,0,0,0,0,0
191,Estève,Burnley,DEF,4.0,11.9,4823,16789,90,0,0,0,0,8,3
192,Hartman,Burnley,DEF,4.0,1.0,4811,2520,80,0,0,0,0,8,1
193,Humphreys,Burnley,DEF,4.0,0.1,47,133,0,0,0,0,0,0,0
194,Jordan,Burnley,DEF,4.0,0.1,6,93,0,0,0,0,0,0,0
195,Lucas Pires,Burnley,DEF,3.9,0.2,64,233,9,0,0,0,0,1,1
196,Sambo,Burnley,DEF,4.0,0.0,0,35,0,0,0,0,0,0,0
197,Sonne,Burnley,DEF,3.9,0.1,41,160,0,0,0,0,0,0,0
198,Tuanzebe,Burnley,DEF,3.9,1.8,3561,2217,90,0,0,0,0,5,3
199,Worrall,Burnley,DEF,3.9,0.2,53,350,0,0,0,0,0,0,0
200,Anthony,Burnley,MID,5.6,5.4,3000,45385,80,0,0,0,0,8,2
201,Benson,Burnley,MID,5.4,0.0,0,23,0,0,0,0,0,0,0
202,Bruun Larsen,Burnley,MID,5.3,0.0,66,89,23,0,0,0,0,4,1
203,Boateng,Burnley,MID,4.8,0.0,34,63,0,0,0,0,0,0,0
204,Churlinov,Burnley,MID,4.9,0.0,0,10,0,0,0,0,0,0,0
205,Cullen,Burnley,MID,5.0,2.3,13612,4144,90,1,0,0,3,35,10
206,Edwards,Burnley,MID,4.7,0.1,110,145,9,0,0,0,0,5,1
207,Hannibal,Burnley,MID,4.8,0.1,387,248,19,0,1,0,0,15,4
208,Koleosho,Burnley,MID,5.0,0.0,0,4,0,0,0,0,0,0,0
209,Laurent,Burnley,MID,4.9,0.0,24,63,0,0,0,0,0,0,0
210,Tchaouna,Burnley,MID,4.9,0.0,30,95,66,0,0,0,0,7,2
211,A.Ramsey,Burnley,MID,4.4,2.1,0,3963,0,0,0,0,0,0,0
212,Adewumi,Burnley,MID,4.5,0.0,0,11,0,0,0,0,0,0,0
213,Banel,Burnley,MID,4.5,0.0,104,111,0,0,0,0,0,0,0
214,Trésor,Burnley,MID,4.4,0.1,115,199,0,0,0,0,0,0,0
215,Flemming,Burnley,FWD,5.3,0.3,6211,1829,70,1,0,0,0,24,5
216,Amdouni,Burnley,FWD,4.8,0.0,26,34,0,0,0,0,0,0,0
