id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.0,161506,22669,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,319,1886,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1169,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,252,1032,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.6,372970,5573,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,22746,27913,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,58479,49056,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,120005,50504,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,77,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1219,7553,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,528,2158,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1579,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,269,2009,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,601,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,85,892,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,54475,104053,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,75,4178,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,2004,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,70,14004,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,15239,3304,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.6,481324,12461,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,26607,5758,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,31,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,230,546,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,324,825,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.1,2041,81194,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,197,291,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,415,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,182,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,63,440,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,101,116,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,6597,6219,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,171,1596,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,274,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,22,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,32295,18835,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,2989,4919,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,6262,27594,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,531,1576,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,81,8882,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1636,1166,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,107,1470,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,8985,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,969,3577,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,449,852,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,420,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,26401,25294,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,224,1835,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,135,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,691,4247,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,48,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,616,818,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3476,6251,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,2893,4498,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,277,148,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,38,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1173,992,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,3913,2001,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,903,1316,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,274,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,225,294,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1196,2833,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,12725,28837,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,955,0,0,0,0,0,0,0
