id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,30864,33658,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,166,807,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,450,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,185,427,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,76467,14839,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7896,16118,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18536,31425,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,32884,42311,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,54,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,838,3819,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,354,926,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,711,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,190,876,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,261,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,361,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,56939,23003,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,99,1914,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,907,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4304,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,18878,2164,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,113040,28825,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5318,3438,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,156,296,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,167,486,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5478,11199,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,89,154,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,195,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,86,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,95,267,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,83,91,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,38662,2246,90,0,0,1,2,36,14
