id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32909,36329,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,185,882,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,483,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,204,456,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,82845,16066,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8545,17230,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20124,33683,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,35678,45331,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,58,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,933,4022,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,383,995,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,777,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,204,944,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,278,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,56,396,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,60858,24571,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,113,2086,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,986,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4647,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20094,2421,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,120816,30863,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5542,3722,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,174,325,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,178,515,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5947,11911,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,164,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,209,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,107,302,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,92,102,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42173,2496,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,119,1048,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,177,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33701,5091,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7198,1411,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7626,7711,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,418,816,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,15,3995,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2060,492,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,725,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4172,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,689,1566,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,380,461,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,233,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20373,11212,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1138,460,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24067,829,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,26,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,290,360,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3481,2221,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1777,1749,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,369,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,695,597,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5350,911,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,626,783,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,119,0,0,0,0,0,0,0
