id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31222,34083,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,168,819,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,457,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,188,433,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,77459,15077,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,7998,16305,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,18806,31801,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33326,42824,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,857,3855,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,356,938,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,718,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,194,887,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,262,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,49,365,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,57608,23268,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,102,1940,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,917,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4359,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19086,2225,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,114317,29195,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5356,3492,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
