id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,8421,4022,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,27,139,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,95,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,34,76,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,15382,2056,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1395,2881,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3139,5721,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6096,6937,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,111,718,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,44,179,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,145,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,39,149,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,60,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,10,80,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,6566,8156,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,15,391,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,7,171,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,938,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,2763,347,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,25865,4472,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1442,643,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,42,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,33,93,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,356,4196,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,14,29,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,35,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,24,48,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1127,451,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,172,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,35,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3156,1099,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,358,317,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,741,1798,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,63,112,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,763,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,171,77,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,7,134,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,740,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,108,253,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,55,78,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,34,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,2802,1575,0,0,0,0,0,0,0
