id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33686,37280,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,192,904,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,497,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,210,465,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,84967,17290,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8881,17612,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20769,34567,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,36972,46419,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,975,4122,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,401,1028,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,803,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,211,974,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,286,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,59,406,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,62197,25172,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2146,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,1018,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,45,4758,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20491,2530,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,123447,31609,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5638,3852,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,14,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,179,334,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,187,531,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6101,12143,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,103,171,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,110,309,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,100,106,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,43451,2604,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,123,1073,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,180,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34582,5275,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7403,1464,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7851,7911,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,431,835,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,18,4108,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2142,507,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,44,749,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4287,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,711,1605,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,383,476,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,237,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20937,11486,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1161,470,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24571,882,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,28,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,299,376,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3559,2290,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1820,1802,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,378,95,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,18,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,717,618,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5487,947,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,635,811,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,125,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,159,171,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,679,1653,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.4,8681,13735,80,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,548,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,126,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,14801,6683,90,0,0,0,0,3,1
68,Dennis,Bournemouth,GKP,4.0,1.0,425,986,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,84,208,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,79,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,20,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,36091,34242,90,0,0,0,0,0,2
73,Smith,Bournemouth,DEF,4.4,0.2,168,189,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,7190,5103,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,16,1002,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,106,221,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,620,2003,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,357,1045,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,100,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,221,349,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,5011,5306,62,0,0,0,0,4,2
82,Semenyo,Bournemouth,MID,8.1,64.1,42997,77851,90,0,0,0,0,-3,0
83,O.Dango,Brentford,MID,6.0,0.5,3767,1832,90,0,1,0,0,13,4
84,Tavernier,Bournemouth,MID,5.5,1.7,10871,6327,90,0,0,0,0,16,2
85,Adams,Bournemouth,MID,5.0,0.5,2952,1757,90,0,0,0,0,8,2
86,Brooks,Bournemouth,MID,5.0,0.2,228,550,13,0,0,0,0,3,1
87,Christie,Bournemouth,MID,5.0,0.1,119,237,27,0,0,0,0,5,1
88,Cook,Bournemouth,MID,4.9,0.0,171,112,45,0,0,0,0,2,1
89,Philip,Bournemouth,MID,4.9,0.0,0,20,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,857,979,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,12,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,121,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,949,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,72,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,270,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,84,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5251,4144,76,0,0,0,0,2,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,441,203,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,425,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,31208,20370,27,0,0,0,0,2,1
101,Kelleher,Brentford,GKP,4.5,7.7,4669,9640,90,0,0,0,0,4,2
102,Balcombe,Brentford,GKP,4.0,0.3,129,328,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,66,131,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,53,79,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.8,2464,987,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1193,2095,90,0,0,0,0,7,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,190,795,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,103,591,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,117,187,20,0,0,0,0,4,1
110,Kayode,Brentford,DEF,4.5,0.4,2507,855,90,0,1,0,0,23,4
111,Pinnock,Brentford,DEF,4.3,0.1,107,228,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,8,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1047,1097,90,0,0,0,0,9,2
114,Arthur,Brentford,DEF,3.9,0.2,121,255,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,135,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,483,435,69,0,0,0,0,13,2
117,Ji-soo,Brentford,DEF,3.9,0.1,0,186,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,46,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.5,32.6,310988,10136,90,1,0,0,0,19,7
120,Schade,Brentford,MID,7.0,0.8,14650,2373,90,1,0,0,1,25,8
121,Damsgaard,Brentford,MID,5.8,0.6,1906,1867,83,0,0,0,0,9,2
122,Milambo,Brentford,MID,5.2,0.0,17,85,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.8,0.2,130,613,0,0,0,0,0,0,0
124,Henderson,Brentford,MID,5.0,0.4,765,1385,90,0,0,0,0,11,2
125,Janelt,Brentford,MID,4.9,0.0,51,43,6,0,0,0,0,3,1
126,Jensen,Brentford,MID,4.9,0.1,173,278,6,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,44,33,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,39,97,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,125,197,83,0,0,0,0,20,4
130,Donovan,Brentford,MID,4.5,0.1,210,257,0,0,0,0,0,0,0
