id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,205697,29363,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,382,2358,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1492,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,306,1253,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,470315,7984,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,29333,33358,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,78880,60793,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.7,157092,64505,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,93,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1442,9142,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,636,2584,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,34,1873,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,314,2483,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,735,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,103,1094,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,89922,132317,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,85,4988,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,53,2425,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,89,16895,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,24344,4748,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.9,643511,17185,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,1.0,53693,7143,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,36,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,289,676,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,426,1004,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,2.9,2449,105412,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,241,363,15,0,0,0,0,7,1
