id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.8,32.1,171106,24069,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,335,1988,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1245,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,264,1092,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,42.8,393157,5963,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,24251,29178,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,62643,51399,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.5,127862,53372,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,80,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1277,7959,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,550,2266,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,30,1660,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,280,2116,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,632,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,90,942,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,61808,109841,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,79,4389,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,48,2105,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,74,14718,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,16962,3510,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,18.9,515338,13393,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.8,31863,6018,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,33,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,244,587,13,0,0,0,0,4,1
