id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,197452,28229,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,378,2279,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1425,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,297,1219,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,451453,7645,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,28179,32352,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,74859,58777,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.7,149835,62075,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,90,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1396,8809,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,611,2509,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,33,1826,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,303,2400,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,708,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,102,1058,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.2,82780,127204,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,84,4828,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,52,2333,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,85,16369,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,22701,4547,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.7,613335,16368,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,1.0,48674,6913,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,282,656,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,408,966,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2366,101037,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,235,350,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,496,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,213,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,74,494,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,157,138,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,8131,7349,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,205,1948,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,331,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,40129,22643,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3881,6031,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7824,35326,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,664,1874,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,84,10843,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1993,1403,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,119,1720,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,11587,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1186,4312,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,553,1013,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,504,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,36872,30900,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,395,2052,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,168,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1386,4668,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,52,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,714,978,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,4214,7759,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3595,5476,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,331,181,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,45,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1374,1196,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4848,2457,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1088,1595,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,358,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,270,329,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1426,3425,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,17817,36018,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1154,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,210,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,24288,13394,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,885,2154,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,175,408,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,194,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,46,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,49391,87503,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,309,408,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,15107,9417,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,286,1134,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,162,530,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1304,5137,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,703,2605,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,285,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,427,838,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,8520,14272,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,108993,69813,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,6034,8169,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,32224,11811,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,10385,1917,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,760,1318,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,298,593,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,306,186,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,49,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1620,2074,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,20,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,271,0,0,0,0,0,0,0
