id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31478,34418,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,171,824,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,461,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,188,438,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,78240,15228,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8074,16438,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19025,32101,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33669,43249,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,866,3878,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,359,951,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,724,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,195,891,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,266,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,50,368,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,58103,23472,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,102,1958,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,45,926,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4394,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19235,2260,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,115241,29465,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5379,3529,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,163,303,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,171,494,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5595,11391,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,95,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,200,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,99,274,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,84,95,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39692,2313,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,114,991,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,169,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,31915,4821,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6823,1335,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7162,7245,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,392,788,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3782,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1943,457,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,38,681,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,3927,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,644,1476,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,360,437,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,218,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,19308,10632,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1079,433,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,84,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23164,779,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,22,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,271,335,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3313,2121,9,1,0,0,0,20,6
