id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,31662,34653,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,172,832,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,464,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,189,439,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,78810,15337,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8138,16535,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19174,32327,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,33939,43499,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,55,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,872,3893,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,362,958,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,730,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,197,901,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,268,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,50,370,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,58437,23628,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,106,1969,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,46,932,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,38,4422,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19340,2286,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,116022,29651,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5408,3558,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,166,306,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,172,495,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5641,11446,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,95,155,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,201,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,88,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,100,278,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,86,96,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.4,39995,2338,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,114,999,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,170,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,9,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,32155,4858,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,6874,1342,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7227,7311,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,396,792,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,14,3807,0,0,0,0,0,0,0
