id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,9087,4845,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,29,158,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,104,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,42,84,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,16991,2558,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1513,3352,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3496,6717,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6655,8359,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,20,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,119,811,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,52,209,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,168,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,41,168,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,70,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,12,84,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,8213,8638,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,18,440,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,185,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1076,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3272,406,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,28486,5485,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1598,755,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,4,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,30,52,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,37,105,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,521,4470,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,16,34,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,42,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,18,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,26,54,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,17,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1297,512,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,20,193,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,38,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,3548,1268,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,406,365,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,835,2030,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,72,122,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,870,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,191,91,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,8,148,0,0,0,0,0,0,0
