id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.2,182139,25881,90,0,0,1,0,20,6
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,355,2092,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,1317,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,277,1149,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.0,417581,6769,90,0,1,1,2,39,12
6,Saliba,Arsenal,DEF,6.0,11.6,25844,30494,90,0,0,1,0,29,6
7,Calafiori,Arsenal,DEF,5.8,16.1,67860,54612,71,0,0,1,0,33,6
8,J.Timber,Arsenal,DEF,6.1,25.6,137322,57255,90,0,0,1,0,20,6
9,Kiwior,Arsenal,DEF,5.4,0.1,0,84,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,1324,8269,1,0,0,0,0,3,1
11,White,Arsenal,DEF,5.3,0.4,576,2342,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,31,1735,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,291,2229,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,670,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,96,996,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,71254,117464,90,0,0,1,0,3,3
17,Ødegaard,Arsenal,MID,7.8,1.4,80,4571,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,49,2194,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,79,15413,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.6,19432,3958,90,0,1,1,0,23,6
21,Rice,Arsenal,MID,6.8,19.2,555958,14696,90,1,0,1,3,47,13
22,Merino,Arsenal,MID,5.9,0.9,39733,6421,45,0,0,0,0,4,1
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,35,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,255,614,13,0,0,0,0,4,1
25,Nwaneri,Arsenal,MID,5.2,0.1,365,896,18,0,0,0,0,2,1
26,Zubimendi,Arsenal,MID,5.4,3.0,2221,92282,76,0,0,1,0,10,3
27,Nelson,Brentford,MID,4.8,0.1,214,318,15,0,0,0,0,7,1
28,Kabia,Arsenal,MID,4.5,0.1,0,468,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,198,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,70,475,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,135,130,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,7452,6874,90,0,0,0,0,4,1
33,M.Bizot,Aston Villa,GKP,4.3,0.5,196,1806,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,310,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,26,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,36673,20998,90,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,3496,5560,74,0,0,0,0,3,1
38,Konsa,Aston Villa,DEF,4.4,8.4,7177,32059,90,0,0,0,0,11,1
39,Maatsen,Aston Villa,DEF,4.3,0.4,605,1736,15,0,0,0,0,2,1
40,Mings,Aston Villa,DEF,4.4,0.8,82,10022,16,0,0,0,0,4,1
41,Pau,Aston Villa,DEF,4.3,0.3,1845,1302,73,0,0,0,0,8,1
42,A.García,Aston Villa,DEF,3.9,0.3,115,1623,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.4,0,10471,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,1099,4007,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,509,942,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,465,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.8,32657,28565,90,0,0,0,0,6,1
48,Tielemans,Aston Villa,MID,5.9,0.6,323,1962,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,154,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1096,4490,0,0,0,0,0,0,0
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,50,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,665,907,45,0,0,0,0,2,0
53,Malen,Aston Villa,MID,5.1,0.7,3917,7089,31,0,0,0,0,2,1
54,McGinn,Aston Villa,MID,5.4,0.6,3282,5058,58,0,0,0,0,8,1
55,Barkley,Aston Villa,MID,4.8,0.0,307,163,31,0,0,0,0,4,1
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,41,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,1286,1120,90,0,0,0,0,14,2
59,Onana,Aston Villa,MID,4.8,0.6,4464,2245,90,0,0,0,0,13,1
60,Broggio,Aston Villa,MID,4.5,0.3,1000,1491,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,320,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,252,313,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,1325,3179,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,15722,32881,74,0,0,0,0,9,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,1074,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,198,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.6,22420,12262,90,0,0,0,0,8,2
68,Dennis,Bournemouth,GKP,4.0,1.0,829,2021,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,165,376,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,175,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,43,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,25.9,45330,80112,90,0,0,0,0,7,3
73,Smith,Bournemouth,DEF,4.4,0.2,286,378,0,0,0,0,0,0,0
74,Truffert,Bournemouth,DEF,4.5,2.3,13833,8634,90,0,0,0,0,5,2
75,Akinmboni,Bournemouth,DEF,3.9,0.3,284,991,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,150,493,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,1213,4730,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,657,2398,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,255,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,404,790,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,7809,13348,28,0,0,0,0,-2,0
82,Semenyo,Bournemouth,MID,8.1,64.4,99055,63242,90,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,5309,7142,74,0,0,0,0,10,2
84,Tavernier,Bournemouth,MID,5.5,1.7,29325,10748,90,0,0,0,0,11,2
85,Adams,Bournemouth,MID,5.0,0.5,9512,1779,79,1,0,0,1,34,8
86,Brooks,Bournemouth,MID,5.0,0.2,704,1183,61,0,0,0,0,12,2
87,Christie,Bournemouth,MID,5.0,0.1,272,548,17,0,0,0,0,4,1
88,Cook,Bournemouth,MID,4.9,0.0,280,166,28,0,0,0,0,11,1
89,Philip,Bournemouth,MID,4.9,0.0,0,45,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,1442,1935,72,0,1,0,0,24,5
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,19,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,250,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,2060,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,176,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,520,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,106,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,5961,11209,28,0,0,0,0,1,1
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,761,230,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,909,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.5,93866,21570,61,0,0,0,0,6,2
101,Kelleher,Brentford,GKP,4.5,7.8,9077,23622,90,0,0,0,0,11,1
102,Balcombe,Brentford,GKP,4.0,0.3,300,629,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,114,301,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,62,165,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,4392,1885,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,1685,8968,90,0,0,0,0,-5,0
107,Lewis-Potter,Brentford,DEF,4.9,0.3,309,1813,23,0,0,0,0,5,1
108,Ajer,Brentford,DEF,4.4,0.2,500,731,90,0,0,0,0,2,1
109,Henry,Brentford,DEF,4.3,0.1,93,497,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,2546,3933,66,0,0,0,0,9,1
111,Pinnock,Brentford,DEF,4.3,0.1,167,624,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,31,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,1398,2988,90,0,0,0,0,7,3
114,Arthur,Brentford,DEF,3.9,0.2,89,1334,0,0,0,0,0,0,0
115,Fredrick,Brentford,DEF,4.0,0.1,0,303,0,0,0,0,0,0,0
116,Hickey,Brentford,DEF,4.0,0.3,505,1091,0,0,0,0,0,0,0
117,Ji-soo,Brentford,DEF,3.9,0.1,0,341,0,0,0,0,0,0,0
118,Meghoma,Brentford,DEF,4.0,0.1,0,131,0,0,0,0,0,0,0
119,Mbeumo,Man Utd,MID,8.4,29.6,306751,85547,90,0,0,0,0,15,2
120,Schade,Brentford,MID,7.0,0.7,10399,10715,90,0,0,0,0,3,1
121,Damsgaard,Brentford,MID,5.8,0.6,3238,4543,67,0,0,0,0,10,2
122,Milambo,Brentford,MID,5.3,0.0,16,193,0,0,0,0,0,0,0
123,Carvalho,Brentford,MID,4.9,0.2,256,1378,4,0,0,0,0,3,1
124,Henderson,Brentford,MID,5.0,0.4,1626,3548,85,0,0,0,0,15,1
125,Janelt,Brentford,MID,4.9,0.0,65,109,22,0,0,0,0,6,1
126,Jensen,Brentford,MID,4.9,0.1,412,604,22,0,0,0,0,5,1
127,Nunes,Brentford,MID,4.9,0.0,67,57,0,0,0,0,0,0,0
128,Onyeka,Brentford,MID,4.9,0.1,48,245,0,0,0,0,0,0,0
129,Yarmoliuk,Brentford,MID,5.0,0.1,191,548,67,0,0,0,0,6,2
130,Donovan,Brentford,MID,4.5,0.1,395,553,0,0,0,0,0,0,0
131,Konak,Brentford,MID,4.4,0.2,282,1040,0,0,0,0,0,0,0
132,Maghoma,Brentford,MID,4.5,0.0,134,73,0,0,0,0,0,0,0
133,Peart-Harris,Brentford,MID,4.4,0.0,121,171,0,0,0,0,0,0,0
134,Trevitt,Brentford,MID,4.5,0.0,0,8,0,0,0,0,0,0,0
135,Wissa,Newcastle,FWD,7.3,0.5,87,1385,0,0,0,0,0,0,0
136,Thiago,Brentford,FWD,6.2,8.6,132535,70502,90,0,0,0,0,7,2
137,Morgan,Brentford,FWD,4.4,0.4,1235,2284,0,0,0,0,0,0,0
138,Steele,Brighton,GKP,4.3,0.3,191,873,0,0,0,0,0,0,0
139,Verbruggen,Brighton,GKP,4.4,4.0,4593,13091,90,0,0,1,0,30,6
140,McGill,Brighton,GKP,4.0,0.3,261,739,0,0,0,0,0,0,0
141,Rushworth,Brighton,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
142,Scherpen,Brighton,GKP,4.0,0.0,0,1,0,0,0,0,0,0,0
143,Boscagli,Brighton,DEF,4.3,0.1,55,317,0,0,0,0,0,0,0
144,Coppola,Brighton,DEF,4.3,0.1,35,212,0,0,0,0,0,0,0
145,De Cuyper,Brighton,DEF,4.3,1.9,507,16490,0,0,0,0,0,0,0
146,Dunk,Brighton,DEF,4.5,1.1,2125,6713,90,0,0,1,0,27,6
147,Estupiñan,Brighton,DEF,4.5,0.0,0,7,0,0,0,0,0,0,0
148,F.Kadıoğlu,Brighton,DEF,4.4,0.2,641,1512,90,0,0,1,0,29,6
149,Igor,West Ham,DEF,4.5,0.1,360,305,5,0,0,0,0,3,1
150,Lamptey,Brighton,DEF,4.4,0.1,0,359,0,0,0,0,0,0,0
151,Van Hecke,Brighton,DEF,4.4,1.3,11602,9896,90,0,0,1,1,36,7
152,Veltman,Brighton,DEF,4.3,0.1,8,1058,0,0,0,0,0,0,0
153,Webster,Brighton,DEF,4.4,0.0,25,40,0,0,0,0,0,0,0
154,Cashin,Brighton,DEF,4.0,0.0,0,12,0,0,0,0,0,0,0
155,Slater,Brighton,DEF,4.0,0.1,0,348,0,0,0,0,0,0,0
156,Tasker,Brighton,DEF,3.9,0.1,214,493,0,0,0,0,0,0,0
157,Mitoma,Brighton,MID,6.2,2.1,135,27771,0,0,0,0,0,0,0
