id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,26584,28003,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,141,683,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,386,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,147,359,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.7,64266,12101,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,6501,13705,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,15296,27028,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,27151,36139,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,48,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,630,3286,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,272,790,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,21,596,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,155,740,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,226,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,39,299,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,49355,19595,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,80,1577,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,31,734,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,32,3645,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,16404,1650,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.5,98339,24592,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4780,2818,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,9,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,132,253,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,136,415,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,4610,9908,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,75,125,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,159,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,68,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,83,205,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,65,78,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.3,30646,1777,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,96,816,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,128,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,7,0,0,0,0,0,0,0
