id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,21986,21228,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,115,532,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,306,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,112,283,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.6,49549,9478,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,4835,10896,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,11272,21890,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,20252,29310,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,38,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,426,2619,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,189,616,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,14,467,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,118,570,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,172,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,31,231,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,39827,16448,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,63,1232,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,21,572,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,25,2890,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,13463,1261,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,80782,19705,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,4047,2241,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,91,190,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,104,331,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,3521,8412,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,56,98,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,123,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,56,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,69,149,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,52,61,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,20565,1335,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,66,652,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,107,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,6,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.5,19611,3097,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,4290,845,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,4237,4772,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,241,540,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,8,2545,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,1137,263,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,23,452,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,2544,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,395,978,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,226,291,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,139,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,13042,6996,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,693,269,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,58,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.3,15337,377,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,7,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,174,227,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,2283,1451,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1112,1099,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,221,48,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,8,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,424,376,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,3288,522,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,396,497,0,0,0,0,0,0,0
