id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,10907,6704,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,45,211,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,135,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,54,111,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,20710,3566,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1894,4462,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,4522,8771,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,8222,11273,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,23,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,147,1107,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,66,287,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,5,203,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,50,221,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,86,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,13,106,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,11678,9724,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,26,597,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,261,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,16,1358,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,4542,533,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.1,34799,7452,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1920,960,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,36,77,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,45,143,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,858,4973,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,20,38,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,55,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,21,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,37,68,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,23,25,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1767,673,65,0,0,1,0,27,7
33,M.Bizot,Aston Villa,GKP,4.3,0.5,25,259,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,49,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,3,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.4,4598,1601,65,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,524,469,65,0,0,1,0,17,6
38,Konsa,Aston Villa,DEF,4.4,8.4,1111,2557,65,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.3,0.4,94,169,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,6,1122,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,249,115,65,0,0,1,0,18,6
42,A.García,Aston Villa,DEF,3.9,0.3,9,187,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,1083,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,153,371,0,0,0,0,0,0,0
45,Sousa,Aston Villa,DEF,3.9,0.3,89,113,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,59,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,4249,2345,65,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,190,114,0,0,0,0,0,0,0
49,Bailey,Aston Villa,MID,5.5,0.1,0,25,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.2,1542,154,65,1,0,1,0,42,8
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,5,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,68,77,45,0,0,0,0,3,1
53,Malen,Aston Villa,MID,5.1,0.7,405,749,0,0,0,0,0,0,0
54,McGinn,Aston Villa,MID,5.4,0.6,381,418,65,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,42,23,0,0,0,0,0,0,0
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,150,131,65,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.6,509,241,65,1,0,1,0,31,8
60,Broggio,Aston Villa,MID,4.5,0.3,163,174,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,37,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,32,30,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,174,372,0,0,0,0,0,0,0
64,Watkins,Aston Villa,FWD,8.5,6.5,1979,2601,65,0,0,1,0,3,2
65,Redmond,Aston Villa,FWD,4.5,0.4,0,144,0,0,0,0,0,0,0
66,Neto,Bournemouth,GKP,4.5,0.1,0,38,0,0,0,0,0,0,0
67,Petrović,Bournemouth,GKP,4.5,5.7,4870,1209,65,0,0,0,0,11,2
68,Dennis,Bournemouth,GKP,4.0,1.0,103,205,0,0,0,0,0,0,0
69,McKenna,Bournemouth,GKP,4.0,0.2,16,47,0,0,0,0,0,0,0
70,Paulsen,Bournemouth,GKP,4.0,0.1,0,22,0,0,0,0,0,0,0
71,Zabarnyi,Bournemouth,DEF,5.0,0.0,0,5,0,0,0,0,0,0,0
72,Senesi,Bournemouth,DEF,5.0,26.0,7512,6244,65,0,0,0,0,3,3
73,Smith,Bournemouth,DEF,4.4,0.2,24,55,9,0,0,0,0,3,1
74,Truffert,Bournemouth,DEF,4.5,2.4,2502,743,62,0,0,0,0,2,0
75,Akinmboni,Bournemouth,DEF,3.9,0.3,1,297,0,0,0,0,0,0,0
76,Bevan,Bournemouth,DEF,3.9,0.2,31,52,0,0,0,0,0,0,0
77,Hill,Bournemouth,DEF,4.0,0.8,167,438,0,0,0,0,0,0,0
78,J.Araujo,Bournemouth,DEF,3.9,0.7,75,235,0,0,0,0,0,0,0
79,Mepham,Bournemouth,DEF,4.0,0.1,0,25,0,0,0,0,0,0,0
80,Soler,Bournemouth,DEF,4.0,0.2,60,71,0,0,0,0,0,0,0
81,Kluivert,Bournemouth,MID,7.0,1.0,1412,1169,62,0,0,0,0,9,2
82,Semenyo,Bournemouth,MID,8.1,64.5,11054,7740,65,0,0,0,0,6,2
83,O.Dango,Brentford,MID,6.0,0.5,624,462,69,0,0,0,0,2,1
84,Tavernier,Bournemouth,MID,5.5,1.7,3021,1196,65,0,0,0,0,12,2
85,Adams,Bournemouth,MID,5.0,0.5,932,248,65,0,0,0,0,4,2
86,Brooks,Bournemouth,MID,5.0,0.2,64,127,0,0,0,0,0,0,0
87,Christie,Bournemouth,MID,5.0,0.1,28,53,2,0,0,0,0,3,1
88,Cook,Bournemouth,MID,4.9,0.0,29,18,20,0,0,0,0,3,1
89,Philip,Bournemouth,MID,4.9,0.0,0,5,0,0,0,0,0,0,0
90,Scott,Bournemouth,MID,5.0,0.3,237,216,62,0,0,0,0,17,2
91,Sinisterra,Bournemouth,MID,5.0,0.0,0,3,0,0,0,0,0,0,0
92,Faivre,Bournemouth,MID,4.5,0.1,0,28,0,0,0,0,0,0,0
93,H.Traorè,Bournemouth,MID,4.5,0.4,0,249,0,0,0,0,0,0,0
94,Sadi,Bournemouth,MID,4.5,0.0,0,17,0,0,0,0,0,0,0
95,Silcott-Duberry,Bournemouth,MID,4.4,0.1,0,64,0,0,0,0,0,0,0
96,Winterburn,Bournemouth,MID,4.5,0.0,0,18,0,0,0,0,0,0,0
97,Evanilson,Bournemouth,FWD,7.0,1.4,1315,797,65,0,0,0,0,1,2
98,Enes Ünal,Bournemouth,FWD,5.4,0.0,129,34,0,0,0,0,0,0,0
99,Adu-Adjei,Bournemouth,FWD,4.4,0.2,0,95,0,0,0,0,0,0,0
100,Kroupi.Jr,Bournemouth,FWD,4.6,4.7,11713,2521,2,0,0,0,0,3,1
101,Kelleher,Brentford,GKP,4.5,7.8,1126,1962,69,0,0,0,0,3,2
102,Balcombe,Brentford,GKP,4.0,0.3,34,69,0,0,0,0,0,0,0
103,Cox,Brentford,GKP,4.0,0.1,15,35,0,0,0,0,0,0,0
104,Eyestone,Brentford,GKP,4.0,0.1,15,17,0,0,0,0,0,0,0
105,Valdimarsson,Brentford,GKP,3.9,0.7,591,209,0,0,0,0,0,0,0
106,Collins,Brentford,DEF,4.9,1.1,211,483,69,0,0,0,0,3,2
107,Lewis-Potter,Brentford,DEF,4.9,0.3,37,141,0,0,0,0,0,0,0
108,Ajer,Brentford,DEF,4.4,0.2,55,61,0,0,0,0,0,0,0
109,Henry,Brentford,DEF,4.3,0.1,17,46,0,0,0,0,0,0,0
110,Kayode,Brentford,DEF,4.5,0.4,239,233,69,0,1,0,0,20,5
111,Pinnock,Brentford,DEF,4.3,0.1,20,55,0,0,0,0,0,0,0
112,Roerslev,Brentford,DEF,4.5,0.0,0,2,0,0,0,0,0,0,0
113,Van den Berg,Brentford,DEF,4.5,0.6,224,261,69,0,0,0,0,9,2
