id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32724,36090,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,183,871,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,479,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,202,451,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,82270,15939,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8490,17134,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19995,33477,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,35402,45069,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,58,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,923,4001,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,381,989,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,772,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,203,942,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,276,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,54,392,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,60515,24412,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,112,2065,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,980,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,41,4608,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19975,2396,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,120051,30670,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5516,3699,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,173,323,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,178,512,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5894,11849,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,100,162,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,208,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,106,301,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,91,100,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,41832,2464,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,119,1041,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,177,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,33411,5054,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7154,1399,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7563,7638,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,415,813,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,15,3970,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2043,491,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,40,718,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4134,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,684,1551,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,374,460,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,232,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20235,11132,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1131,452,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,86,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,23939,824,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,25,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,289,356,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3462,2213,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1770,1738,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,366,94,19,1,0,0,0,29,6
56,Barrenechea,Aston Villa,MID,5.0,0.0,0,0,0,0,0,0,0,0,0
57,Dobbin,Aston Villa,MID,5.0,0.0,0,16,0,0,0,0,0,0,0
58,Kamara,Aston Villa,MID,4.9,0.2,684,592,80,0,0,1,0,10,2
59,Onana,Aston Villa,MID,4.8,0.7,5303,901,70,1,0,1,1,33,9
60,Broggio,Aston Villa,MID,4.5,0.3,625,782,0,0,0,0,0,0,0
61,Dendoncker,Aston Villa,MID,4.5,0.1,0,118,0,0,0,0,0,0,0
62,Jimoh-Aloba,Aston Villa,MID,4.5,0.1,153,166,0,0,0,0,0,0,0
63,Young,Aston Villa,MID,4.4,0.6,656,1588,0,0,0,0,0,0,0
