id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,32614,35877,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,183,867,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,476,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,200,448,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,81805,15844,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,8449,17044,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,19877,33295,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,35198,44836,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,57,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,916,3992,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,377,984,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,26,767,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,203,938,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,275,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,53,390,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,60228,24297,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,111,2045,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,971,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,41,4578,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,19873,2378,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,119438,30526,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5501,3678,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,172,320,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,177,511,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,5852,11775,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,100,161,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,207,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,91,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,106,299,0,0,0,0,0,0,0
