id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,7921,3480,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,25,126,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,83,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,29,71,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.3,14210,1717,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1297,2527,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,2876,4929,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,5620,5983,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,17,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,101,665,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,43,156,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,3,133,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,29,135,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,51,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,9,74,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,5401,7691,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,13,365,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,5,158,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,847,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,2385,316,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,23585,3777,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1315,575,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,2,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,38,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,32,82,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,252,3972,90,0,1,0,0,24,4
27,Nelson,Brentford,MID,4.8,0.1,14,27,0,0,0,0,0,0,0
28,Kabia,Arsenal,MID,4.5,0.1,0,27,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,17,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,21,46,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,17,15,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.1,1000,413,0,0,0,0,0,0,0
33,M.Bizot,Aston Villa,GKP,4.3,0.5,18,153,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,31,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,2,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.3,2833,985,0,0,0,0,0,0,0
37,Digne,Aston Villa,DEF,4.5,1.6,321,278,0,0,0,0,0,0,0
38,Konsa,Aston Villa,DEF,4.4,8.4,662,1589,0,0,0,0,0,0,0
39,Maatsen,Aston Villa,DEF,4.3,0.4,57,101,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,5,700,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.3,148,67,0,0,0,0,0,0,0
42,A.García,Aston Villa,DEF,3.9,0.3,5,125,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,669,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,98,229,0,0,0,0,0,0,0
