id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.4,8811,4505,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.5,28,150,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,100,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,38,82,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.4,16318,2362,90,0,0,0,0,5,1
6,Saliba,Arsenal,DEF,6.0,11.6,1465,3167,90,0,0,0,0,3,1
7,Calafiori,Arsenal,DEF,5.8,16.1,3344,6284,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.7,6411,7787,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,19,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,117,758,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,50,197,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,4,155,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,39,159,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,67,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,12,81,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.1,7510,8465,90,1,0,0,3,42,12
17,Ødegaard,Arsenal,MID,7.8,1.4,16,426,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,8,179,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,14,1014,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.7,3059,386,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.8,20.0,27405,5045,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,1530,714,90,0,1,0,0,14,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,3,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,28,46,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.2,0.1,35,99,0,0,0,0,0,0,0
