id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33421,36968,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,191,894,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,492,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,207,463,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,84318,16369,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8693,17472,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20518,34248,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,36359,46071,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,958,4082,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,393,1020,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,28,792,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,209,961,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,284,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,58,404,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61788,24951,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2133,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,48,1007,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,44,4716,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20361,2500,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,122622,31357,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5594,3811,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,13,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,176,334,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,187,528,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6047,12072,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,169,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,109,306,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,97,103,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,43029,2562,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,122,1063,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
