id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,33219,36747,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,188,889,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,490,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,205,460,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.8,83794,16235,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.5,8629,17387,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.0,20368,33982,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.5,36120,45783,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,60,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.1,1.6,946,4060,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,390,1007,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,27,786,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,207,955,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,282,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,57,401,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.4,61454,24801,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,115,2116,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,47,1004,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.8,42,4684,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,20268,2459,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.6,121994,31174,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,5571,3773,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,12,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,176,333,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,181,522,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,6011,12016,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,101,165,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,212,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,92,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,108,304,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,95,103,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.5,42691,2532,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,121,1057,0,0,0,0,0,0,0
34,Gauci,Aston Villa,GKP,4.0,0.1,0,179,0,0,0,0,0,0,0
35,Marschall,Aston Villa,GKP,4.0,0.0,0,10,0,0,0,0,0,0,0
36,Cash,Aston Villa,DEF,4.6,5.6,34082,5161,90,0,0,1,0,21,6
37,Digne,Aston Villa,DEF,4.5,1.6,7273,1432,90,0,1,1,0,29,9
38,Konsa,Aston Villa,DEF,4.4,8.4,7723,7796,90,0,0,1,0,25,6
39,Maatsen,Aston Villa,DEF,4.2,0.4,426,823,0,0,0,0,0,0,0
40,Mings,Aston Villa,DEF,4.4,0.8,16,4044,0,0,0,0,0,0,0
41,Pau,Aston Villa,DEF,4.3,0.4,2091,498,90,0,0,1,0,25,6
42,A.García,Aston Villa,DEF,3.9,0.2,41,735,0,0,0,0,0,0,0
43,Alex Moreno,Aston Villa,DEF,4.0,2.3,0,4220,0,0,0,0,0,0,0
44,Bogarde,Aston Villa,DEF,4.0,0.6,700,1581,9,0,0,0,0,5,1
45,Sousa,Aston Villa,DEF,3.9,0.3,380,468,0,0,0,0,0,0,0
46,Yasin,Aston Villa,DEF,4.0,0.1,0,235,0,0,0,0,0,0,0
47,Rogers,Aston Villa,MID,6.8,4.9,20592,11337,85,0,0,1,0,1,2
48,Tielemans,Aston Villa,MID,5.9,0.6,1147,464,19,0,1,0,0,17,4
49,Bailey,Aston Villa,MID,5.5,0.1,0,87,0,0,0,0,0,0,0
50,Buendía,Aston Villa,MID,5.3,0.4,24290,846,70,1,0,1,3,44,11
51,Iling Jr,Aston Villa,MID,5.5,0.0,0,27,0,0,0,0,0,0,0
52,J.Ramsey,Newcastle,MID,5.3,0.2,296,370,66,0,0,0,0,15,2
53,Malen,Aston Villa,MID,5.1,0.7,3519,2247,9,1,0,0,0,20,6
54,McGinn,Aston Villa,MID,5.4,0.6,1797,1770,70,0,0,1,0,15,3
55,Barkley,Aston Villa,MID,4.8,0.0,373,95,19,1,0,0,0,29,6
