id,name,team,position,cost,sel,tin,tout,minutes,goals,assists,cs,bonus,bps,points
1,Raya,Arsenal,GKP,5.9,32.3,18385,16304,90,0,0,0,0,-2,1
2,Arrizabalaga,Arsenal,GKP,4.2,0.4,98,432,0,0,0,0,0,0,0
3,Hein,Arsenal,GKP,4.0,0.3,0,246,0,0,0,0,0,0,0
4,Setford,Arsenal,GKP,4.0,0.2,95,222,0,0,0,0,0,0,0
5,Gabriel,Arsenal,DEF,6.6,43.5,39472,7577,90,0,0,0,0,6,1
6,Saliba,Arsenal,DEF,6.0,11.6,3807,8896,90,0,0,0,0,4,1
7,Calafiori,Arsenal,DEF,5.8,16.1,8870,17828,90,0,0,0,0,-1,1
8,J.Timber,Arsenal,DEF,6.1,25.6,15889,23829,90,0,0,0,0,7,1
9,Kiwior,Arsenal,DEF,5.4,0.1,0,32,0,0,0,0,0,0,0
10,Lewis-Skelly,Arsenal,DEF,5.2,1.6,323,2182,0,0,0,0,0,0,0
11,White,Arsenal,DEF,5.3,0.4,142,514,0,0,0,0,0,0,0
12,Zinchenko,Nott'm Forest,DEF,4.9,0.2,9,376,0,0,0,0,0,0,0
13,Clarke,Arsenal,DEF,3.9,0.4,101,464,0,0,0,0,0,0,0
14,Kacurri,Arsenal,DEF,3.9,0.1,0,141,0,0,0,0,0,0,0
15,Nichols,Arsenal,DEF,3.9,0.2,22,193,0,0,0,0,0,0,0
16,Saka,Arsenal,MID,10.1,17.3,31693,14327,90,1,0,0,3,40,12
17,Ødegaard,Arsenal,MID,7.8,1.4,48,1035,0,0,0,0,0,0,0
18,Madueke,Arsenal,MID,6.8,0.6,15,466,0,0,0,0,0,0,0
19,Martinelli,Arsenal,MID,6.8,0.9,23,2373,0,0,0,0,0,0,0
20,Trossard,Arsenal,MID,6.9,0.8,10896,1012,90,1,0,0,2,32,9
21,Rice,Arsenal,MID,6.9,20.3,66722,15997,90,0,0,0,0,16,2
22,Merino,Arsenal,MID,5.9,1.0,3419,1799,90,0,1,0,0,15,5
23,Fábio Vieira,Arsenal,MID,5.4,0.0,0,6,0,0,0,0,0,0,0
24,Nørgaard,Arsenal,MID,5.2,0.1,69,146,0,0,0,0,0,0,0
25,Nwaneri,Arsenal,MID,5.1,0.1,88,270,0,0,0,0,0,0,0
26,Zubimendi,Arsenal,MID,5.4,2.9,2670,7325,90,0,1,0,1,27,5
27,Nelson,Brentford,MID,4.8,0.1,48,77,1,0,0,0,0,5,1
28,Kabia,Arsenal,MID,4.5,0.1,0,98,0,0,0,0,0,0,0
29,Sambi,Arsenal,MID,4.5,0.1,0,44,0,0,0,0,0,0,0
30,Havertz,Arsenal,FWD,7.3,0.3,57,124,0,0,0,0,0,0,0
31,G.Jesus,Arsenal,FWD,6.4,0.0,46,54,0,0,0,0,0,0,0
32,Martinez,Aston Villa,GKP,5.0,2.2,12427,1116,90,0,0,1,2,36,14
33,M.Bizot,Aston Villa,GKP,4.3,0.5,58,514,0,0,0,0,0,0,0
